nb_layers,nb_state,nb_hiddens,num_parameters
2,2,128,195363
2,2,512,1960995
2,4,128,196387
2,4,512,1965091
2,64,128,227107
2,64,512,2087971
2,128,128,259875
2,128,512,2219043
3,2,128,229411
3,2,512,2490403
3,4,128,230947
3,4,512,2496547
3,64,128,277027
3,64,512,2680867
3,128,128,326179
3,128,512,2877475
